,,,Place,,Conference,,Division,,,,All-Star,,Margin,,Month,,,,,
Rk,Team,Overall,Home,Road,E,W,A,C,M,P,Pre,Post,≤3,≥10,Nov,Dec,Jan,Feb,Mar,Apr
1,San Antonio Spurs,62-20,33-8,29-12,21-7,41-13,2-Dec,5-Sep,20-6,21-7,30-15,32-5,15-6,32-5,7-Jun,3-Sep,4-Nov,2-Nov,14-2,2-Nov
2,Utah Jazz,60-22,33-8,27-14,24-4,36-18,13-1,3-Nov,17-9,19-9,35-13,25-9,4-Jun,39-6,5-Sep,4-Oct,14-1,6-Jul,4-Dec,2-Aug
3,Phoenix Suns,59-23,32-9,27-14,20-8,39-15,3-Nov,5-Sep,16-8,23-7,38-10,21-13,2-Aug,28-13,4-Oct,3-Nov,13-2,5-Aug,6-Sep,3-Aug
4,Orlando Magic,57-25,39-2,18-23,39-17,18-8,18-10,21-7,3-Sep,5-Sep,37-10,20-15,9-Sep,37-10,2-Oct,13-4,2-Dec,5-Aug,5-Oct,7-Apr
5,Seattle SuperSonics,57-25,32-9,25-16,23-5,34-20,2-Dec,3-Nov,18-6,16-14,33-12,24-13,5-Apr,38-7,5-Sep,4-Sep,2-Nov,5-Aug,13-4,5-Jul
6,New York Knicks,55-27,29-12,26-15,37-19,18-8,23-5,14-14,3-Sep,5-Sep,30-16,25-11,5-May,26-14,4-Jul,8-Aug,13-2,5-Jul,5-Nov,3-Sep
7,Indiana Pacers,52-30,33-8,19-22,35-21,17-9,17-11,18-10,5-Jul,4-Oct,27-19,25-11,7-Jun,27-14,5-Jul,4-Oct,8-Jul,3-Oct,6-Nov,4-Jul
8,Charlotte Hornets,50-32,29-12,21-20,36-20,14-12,19-9,17-11,7-May,5-Sep,31-17,19-15,8-May,25-16,6-Jul,6-Sep,4-Nov,5-Aug,7-Jul,4-Aug
9,Los Angeles Lakers,48-34,29-12,19-22,18-10,30-24,6-Aug,4-Oct,15-9,15-15,29-16,19-18,3-Dec,21-18,6-Aug,3-Sep,5-Sep,5-Aug,7-Oct,8-Apr
10,Chicago Bulls,47-35,28-13,19-22,35-21,14-Dec,19-9,16-12,6-Jun,8-Jun,23-25,24-10,10-May,30-11,6-Jul,7-Aug,8-Jul,8-May,4-Nov,2-Sep
11,Houston Rockets,47-35,25-16,22-19,20-8,27-27,5-Sep,3-Nov,13-13,14-14,29-17,18-18,8-May,27-18,3-Oct,6-Aug,6-Aug,5-Sep,8-Jul,7-May
12,Portland Trail Blazers,44-38,26-15,18-23,16-12,28-26,6-Aug,6-Aug,13-Nov,17-13,25-20,19-18,6-Apr,27-17,6-Jun,7-Jul,6-Sep,4-Aug,10-Jul,5-Jul
13,Cleveland Cavaliers,43-39,26-15,17-24,33-23,16-Oct,16-12,17-11,9-Mar,7-Jul,28-19,15-20,8-Oct,17-15,5-Aug,3-Dec,8-Jun,6-Jul,9-Jun,8-Apr
14,Atlanta Hawks,42-40,24-17,18-23,28-28,14-12,19-9,19-Sep,5-Jul,7-Jul,22-26,20-14,7-Jul,23-18,9-Apr,8-Aug,7-Jul,4-Aug,8-Aug,4-Jul
15,Denver Nuggets,41-41,23-18,18-23,14-14,27-27,7-Jul,7-Jul,13-13,14-14,20-26,21-15,10-Jul,21-19,6-Jun,7-Aug,10-May,8-May,5-Oct,5-Jul
16,Sacramento Kings,39-43,27-14,29-Dec,14-14,25-29,7-Jul,7-Jul,16-Aug,17-13,25-20,14-23,7-Aug,16-22,6-Jun,6-Sep,6-Sep,7-Apr,12-Jun,6-May
17,Dallas Mavericks,36-46,19-22,17-24,13-15,23-31,9-May,6-Aug,15-Nov,16-Dec,18-28,18-18,9-Oct,13-26,4-Jul,8-Jun,13-Mar,7-May,6-Oct,8-May
18,Boston Celtics,35-47,20-21,15-26,24-32,15-Nov,14-14,18-Oct,7-May,8-Jun,19-27,16-20,7-Sep,16-21,6-Jul,11-Apr,9-May,6-Jun,11-Jun,4-Jul
19,Milwaukee Bucks,34-48,22-19,29-Dec,26-30,18-Aug,13-15,13-15,9-Mar,9-May,19-29,15-19,6-Oct,23-Jun,7-May,11-Apr,8-Aug,9-Apr,9-Jun,4-Jul
20,Miami Heat,32-50,22-19,31-Oct,25-31,19-Jul,19-Sep,16-12,9-Mar,10-Apr,17-29,15-21,8-Mar,20-24,9-Mar,9-Jun,10-May,5-Jul,11-Jul,6-Apr
21,New Jersey Nets,30-52,20-21,31-Oct,21-35,17-Sep,13-15,20-Aug,9-Mar,8-Jun,19-31,21-Nov,9-Aug,20-Oct,9-Jun,10-Jun,10-May,6-May,9-May,8-Mar
22,Detroit Pistons,28-54,22-19,Jun-35,21-35,19-Jul,13-15,20-Aug,9-Mar,10-Apr,17-29,25-Nov,4-May,Aug-39,6-Jul,11-Feb,9-May,8-Jun,11-May,9-Mar
23,Golden State Warriors,26-56,15-26,30-Nov,21-Jul,19-35,8-Jun,13-Jan,16-Aug,19-Nov,14-31,25-Dec,7-May,Nov-32,5-Aug,12-Feb,11-Feb,9-Apr,11-Jun,8-Apr
24,Philadelphia 76ers,24-58,14-27,31-Oct,16-40,18-Aug,16-Dec,24-Apr,10-Feb,8-Jun,14-34,24-Oct,11-Mar,26-Sep,8-Apr,10-Jun,13-Feb,9-Apr,10-Apr,8-Apr
25,Minnesota Timberwolves,21-61,13-28,Aug-33,19-Sep,Dec-42,9-May,10-Apr,22-Apr,20-Aug,Nov-36,25-Oct,6-Jul,May-40,13-Jan,7-May,12-Apr,9-Apr,11-May,9-Feb
26,Washington Bullets,21-61,13-28,Aug-33,16-40,21-May,19-Sep,21-Jul,10-Feb,11-Mar,Nov-34,27-Oct,9-Jul,27-Apr,7-Apr,12-Mar,10-Apr,12-Feb,11-May,9-Mar
27,Los Angeles Clippers,17-65,13-28,Apr-37,21-Jul,Oct-44,11-Mar,10-Apr,20-Apr,24-Jun,Aug-40,25-Sep,6-Apr,Aug-43,0-13,12-Apr,12-Mar,9-Apr,12-Mar,7-Mar
